timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-07 04:00:00,68108.3,0,False,False,False,False,False,True,68108.3,True
2026-03-07 05:00:00,68295.9,0,False,False,False,False,False,True,68295.9,True
2026-03-07 06:00:00,68326.0,0,False,False,False,False,False,True,68326.0,True
2026-03-07 07:00:00,68117.1,0,False,False,False,False,False,True,68117.1,True
2026-03-07 08:00:00,68281.1,0,False,False,False,False,False,True,68281.1,True
2026-03-07 09:00:00,68253.7,0,False,False,False,False,False,True,68253.7,True
2026-03-07 10:00:00,68345.9,0,False,False,False,False,False,True,68345.9,True
2026-03-07 11:00:00,68100.0,0,False,False,False,False,False,True,68100.0,True
2026-03-07 12:00:00,68064.9,0,False,False,False,False,False,False,68064.9,True
2026-03-07 13:00:00,68023.1,0,False,False,False,False,False,True,68023.1,True
2026-03-07 14:00:00,67683.9,-1,False,False,False,True,False,True,68022.31949999998,True
2026-03-07 15:00:00,67657.0,0,False,False,False,False,False,False,67657.0,True
