timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-05 09:00:00,72535.5,0,False,False,False,False,True,False,72535.5,True
2026-03-05 10:00:00,72508.3,0,False,False,False,False,True,False,72508.3,True
2026-03-05 11:00:00,72499.9,0,False,False,False,False,True,False,72499.9,True
2026-03-05 12:00:00,72822.1,0,False,False,False,False,True,False,72822.1,True
2026-03-05 13:00:00,72410.9,0,False,False,False,False,False,True,72410.9,True
2026-03-05 14:00:00,72556.0,0,False,False,False,False,False,True,72556.0,True
2026-03-05 15:00:00,72063.0,0,False,False,False,False,False,True,72063.0,True
2026-03-05 16:00:00,72341.9,0,False,False,False,False,False,True,72341.9,True
2026-03-05 17:00:00,72606.0,0,False,False,False,False,False,True,72606.0,True
2026-03-05 18:00:00,73393.4,0,False,False,True,False,False,False,73393.4,True
2026-03-05 19:00:00,72927.6,0,False,False,False,False,False,False,72927.6,True
2026-03-05 20:00:00,72808.1,0,False,False,False,False,False,False,72808.1,True
