timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-05 04:00:00,73026.3,0,False,False,False,False,True,False,73026.3,True
2026-03-05 05:00:00,73304.9,0,False,False,False,False,True,False,73304.9,True
2026-03-05 06:00:00,72710.0,0,False,False,False,True,True,False,72710.0,True
2026-03-05 07:00:00,72678.3,0,False,False,False,False,True,False,72678.3,True
2026-03-05 08:00:00,72763.6,0,False,False,False,False,True,False,72763.6,True
2026-03-05 09:00:00,72535.5,0,False,False,False,False,True,False,72535.5,True
2026-03-05 10:00:00,72508.3,0,False,False,False,False,True,False,72508.3,True
2026-03-05 11:00:00,72499.9,0,False,False,False,False,True,False,72499.9,True
2026-03-05 12:00:00,72822.1,0,False,False,False,False,True,False,72822.1,True
2026-03-05 13:00:00,72410.9,0,False,False,False,False,False,True,72410.9,True
2026-03-05 14:00:00,72556.0,0,False,False,False,False,False,True,72556.0,True
2026-03-05 15:00:00,72541.6,0,False,False,False,False,False,True,72541.6,True
