timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-28 21:00:00,66849.3,1,False,False,True,False,True,False,66515.05350000001,True
2026-03-28 22:00:00,66745.1,0,False,False,False,False,False,False,66745.1,True
2026-03-28 23:00:00,67020.0,-1,False,True,False,False,True,False,67355.09999999999,True
2026-03-29 00:00:00,66932.0,0,False,False,False,False,True,False,66932.0,True
2026-03-29 01:00:00,66844.3,0,False,False,False,False,True,False,66844.3,True
2026-03-29 02:00:00,66914.0,0,False,False,False,False,True,False,66914.0,True
2026-03-29 03:00:00,66916.7,0,False,False,False,False,True,False,66916.7,True
2026-03-29 04:00:00,66923.5,0,False,False,False,False,True,False,66923.5,True
2026-03-29 05:00:00,66683.1,0,False,False,False,True,False,False,66683.1,True
2026-03-29 06:00:00,66754.6,0,False,False,False,False,False,False,66754.6,True
2026-03-29 07:00:00,66369.0,0,False,False,False,True,False,False,66369.0,True
2026-03-29 08:00:00,66467.0,0,False,False,False,False,False,False,66467.0,True
