timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-16 21:00:00,74111.2,1,False,False,True,False,True,False,73740.644,True
2026-03-16 22:00:00,73565.8,0,False,False,False,False,False,False,73565.8,True
2026-03-16 23:00:00,73269.1,0,False,False,False,False,False,False,73269.1,True
2026-03-17 00:00:00,73758.9,0,False,False,False,False,True,False,73758.9,True
2026-03-17 01:00:00,73948.1,0,False,False,False,False,False,False,73948.1,True
2026-03-17 02:00:00,73913.6,0,False,False,False,False,False,False,73913.6,True
2026-03-17 03:00:00,73967.2,0,False,False,False,False,False,False,73967.2,True
2026-03-17 04:00:00,74228.9,0,False,False,False,False,False,False,74228.9,True
2026-03-17 05:00:00,74397.8,0,False,False,False,False,True,False,74397.8,True
2026-03-17 06:00:00,74761.1,-1,False,True,False,False,True,False,75134.9055,True
2026-03-17 07:00:00,74883.5,-1,False,True,False,False,True,False,75257.9175,True
2026-03-17 08:00:00,74651.1,0,False,False,False,False,True,False,74651.1,True
