timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-25 11:00:00,65397.8,0,False,False,False,False,True,False,65397.8,True
2026-02-25 12:00:00,65465.4,0,False,False,False,False,True,False,65465.4,True
2026-02-25 13:00:00,64882.7,0,False,False,False,True,True,False,64882.7,True
2026-02-25 14:00:00,64896.0,0,False,False,False,False,False,False,64896.0,True
2026-02-25 15:00:00,65027.0,0,False,False,False,False,True,False,65027.0,True
2026-02-25 16:00:00,65527.0,1,False,False,True,False,True,False,65199.365,True
2026-02-25 17:00:00,65554.1,0,False,False,False,False,True,False,65554.1,True
2026-02-25 18:00:00,65392.3,0,False,False,False,False,True,False,65392.3,True
2026-02-25 19:00:00,65426.0,0,False,False,False,False,True,False,65426.0,True
2026-02-25 20:00:00,66070.9,1,False,False,True,False,True,False,65740.5455,True
2026-02-25 21:00:00,66235.9,0,False,False,False,False,True,False,66235.9,True
2026-02-25 22:00:00,66269.9,0,False,False,False,False,True,False,66269.9,True
