timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-24 05:00:00,64584.7,0,False,False,False,False,False,True,64584.7,True
2026-02-24 06:00:00,64727.9,0,False,False,False,False,False,True,64727.9,True
2026-02-24 07:00:00,64658.1,0,False,False,False,False,False,True,64658.1,True
2026-02-24 08:00:00,64943.6,0,False,False,False,False,False,True,64943.6,True
2026-02-24 09:00:00,64160.1,-1,False,False,False,True,False,True,64480.90049999999,True
2026-02-24 10:00:00,64110.1,0,False,False,False,False,False,True,64110.1,True
2026-02-24 11:00:00,63593.4,0,False,False,False,False,False,True,63593.4,True
2026-02-24 12:00:00,63381.1,0,False,False,False,False,False,True,63381.1,True
2026-02-24 13:00:00,63104.0,0,False,False,False,False,False,True,63104.0,True
2026-02-24 14:00:00,63081.2,0,False,False,False,False,False,True,63081.2,True
2026-02-24 15:00:00,63201.0,0,False,False,False,False,False,True,63201.0,True
2026-02-24 16:00:00,63060.0,0,False,False,False,False,False,True,63060.0,True
