timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-07 13:00:00,68023.1,0,False,False,False,False,False,True,68023.1,True
2026-03-07 14:00:00,67683.9,-1,False,False,False,True,False,True,68022.31949999998,True
2026-03-07 15:00:00,67855.0,0,False,False,False,False,False,False,67855.0,True
2026-03-07 16:00:00,67803.1,0,False,False,False,False,False,True,67803.1,True
2026-03-07 17:00:00,68004.1,0,False,False,False,False,False,False,68004.1,True
2026-03-07 18:00:00,67884.0,0,False,False,False,False,False,False,67884.0,True
2026-03-07 19:00:00,68003.6,0,False,False,False,False,False,False,68003.6,True
2026-03-07 20:00:00,67987.0,0,False,False,False,False,False,False,67987.0,True
2026-03-07 21:00:00,67927.0,0,False,False,False,False,False,False,67927.0,True
2026-03-07 22:00:00,68018.8,0,False,False,False,False,False,False,68018.8,True
2026-03-07 23:00:00,67880.9,0,False,False,False,False,False,True,67880.9,True
2026-03-08 00:00:00,67853.1,0,False,False,False,False,False,True,67853.1,True
