timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-05 08:00:00,72867.2,0,False,False,False,False,False,True,72867.2,True
2026-02-05 09:00:00,72413.9,0,False,False,False,False,False,True,72413.9,True
2026-02-05 10:00:00,71457.1,-1,False,False,False,True,False,True,71814.3855,True
2026-02-05 11:00:00,71226.0,-1,False,False,False,True,False,True,71582.12999999999,True
2026-02-05 12:00:00,70883.0,-1,False,False,False,True,False,True,71237.415,True
2026-02-05 13:00:00,70733.5,0,False,False,False,False,False,True,70733.5,True
2026-02-05 14:00:00,70951.2,0,False,False,False,False,False,True,70951.2,True
2026-02-05 15:00:00,70755.1,0,False,False,False,False,False,True,70755.1,True
2026-02-05 16:00:00,71054.6,0,False,False,False,False,False,True,71054.6,True
2026-02-05 17:00:00,71559.5,0,False,False,False,False,False,True,71559.5,True
2026-02-05 18:00:00,70858.0,0,False,False,False,False,False,True,70858.0,True
2026-02-05 19:00:00,70947.0,0,False,False,False,False,False,True,70947.0,True
