timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-02 07:00:00,76978.0,0,False,False,False,False,False,True,76978.0,True
2026-02-02 08:00:00,77682.1,0,False,False,False,False,False,False,77682.1,True
2026-02-02 09:00:00,77528.9,0,False,False,False,False,False,True,77528.9,True
2026-02-02 10:00:00,76500.1,0,False,False,False,False,False,True,76500.1,True
2026-02-02 11:00:00,76298.4,-1,False,False,False,True,False,True,76679.89199999999,True
2026-02-02 12:00:00,75891.0,0,False,False,False,False,False,True,75891.0,True
2026-02-02 13:00:00,75494.1,0,False,False,False,False,False,True,75494.1,True
2026-02-02 14:00:00,76542.5,0,False,False,False,False,False,False,76542.5,True
2026-02-02 15:00:00,76648.0,0,False,False,False,False,False,False,76648.0,True
2026-02-02 16:00:00,76869.9,0,False,False,False,False,False,False,76869.9,True
2026-02-02 17:00:00,77709.5,0,False,False,True,False,False,False,77709.5,True
2026-02-02 18:00:00,77700.7,0,False,False,False,False,False,False,77700.7,True
