timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-28 05:00:00,66083.6,0,False,False,False,False,False,True,66083.6,True
2026-03-28 06:00:00,66028.0,0,False,False,False,False,False,True,66028.0,True
2026-03-28 07:00:00,66403.9,0,False,False,True,False,False,True,66403.9,True
2026-03-28 08:00:00,66433.1,0,False,False,True,False,False,False,66433.1,True
2026-03-28 09:00:00,66181.7,0,False,False,False,False,False,True,66181.7,True
2026-03-28 10:00:00,66055.0,0,False,False,False,False,False,True,66055.0,True
2026-03-28 11:00:00,66235.3,0,False,False,False,False,False,False,66235.3,True
2026-03-28 12:00:00,66280.3,0,False,False,False,False,False,False,66280.3,True
2026-03-28 13:00:00,66348.3,0,False,False,True,False,False,False,66348.3,True
2026-03-28 14:00:00,66392.7,1,False,False,True,False,True,False,66060.7365,True
2026-03-28 15:00:00,66570.1,1,False,False,True,False,True,False,66237.2495,True
2026-03-28 16:00:00,66524.1,0,False,False,False,False,True,False,66524.1,True
