timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-13 01:00:00,65410.1,-1,False,False,False,True,False,True,65737.15049999999,True
2026-02-13 02:00:00,65594.9,0,False,False,False,False,False,True,65594.9,True
2026-02-13 03:00:00,65793.9,0,False,False,False,False,False,True,65793.9,True
2026-02-13 04:00:00,65425.6,0,False,False,False,False,False,True,65425.6,True
2026-02-13 05:00:00,65845.7,0,False,False,False,False,False,True,65845.7,True
2026-02-13 06:00:00,66288.0,0,False,False,True,False,False,False,66288.0,True
2026-02-13 07:00:00,66281.4,0,False,False,False,False,False,True,66281.4,True
2026-02-13 08:00:00,65914.0,0,False,False,False,False,False,True,65914.0,True
2026-02-13 09:00:00,66451.9,0,False,False,False,False,False,True,66451.9,True
2026-02-13 10:00:00,66663.5,0,False,False,True,False,False,False,66663.5,True
2026-02-13 11:00:00,66557.1,0,False,False,False,False,False,True,66557.1,True
2026-02-13 12:00:00,66571.1,0,False,False,False,False,False,True,66571.1,True
