timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-28 06:00:00,65650.9,0,False,False,False,False,False,True,65650.9,True
2026-02-28 07:00:00,65873.2,0,False,False,True,False,False,True,65873.2,True
2026-02-28 08:00:00,65942.6,0,False,False,False,False,False,False,65942.6,True
2026-02-28 09:00:00,65781.1,0,False,False,False,False,False,False,65781.1,True
2026-02-28 10:00:00,65960.5,0,False,False,False,False,False,False,65960.5,True
2026-02-28 11:00:00,65794.5,0,False,False,False,False,False,False,65794.5,True
2026-02-28 12:00:00,65663.5,0,False,False,False,True,False,False,65663.5,True
2026-02-28 13:00:00,65588.4,0,False,False,False,False,False,False,65588.4,True
2026-02-28 14:00:00,63219.7,-1,True,False,False,True,False,True,63535.79849999999,True
2026-02-28 15:00:00,63833.6,0,False,False,False,False,False,True,63833.6,True
2026-02-28 16:00:00,63478.3,0,False,False,False,False,False,True,63478.3,True
2026-02-28 17:00:00,63548.6,0,False,False,False,False,False,True,63548.6,True
