timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-20 03:00:00,70268.6,0,False,False,True,False,False,False,70268.6,True
2026-03-20 04:00:00,70486.0,0,False,False,False,False,False,False,70486.0,True
2026-03-20 05:00:00,70415.2,0,False,False,False,False,False,False,70415.2,True
2026-03-20 06:00:00,70179.9,0,False,False,False,False,False,False,70179.9,True
2026-03-20 07:00:00,69923.7,0,False,False,False,True,False,False,69923.7,True
2026-03-20 08:00:00,70197.3,0,False,False,False,False,False,False,70197.3,True
2026-03-20 09:00:00,70408.0,0,False,False,False,False,False,False,70408.0,True
2026-03-20 10:00:00,70413.0,0,False,False,False,False,True,False,70413.0,True
2026-03-20 11:00:00,70735.5,1,False,False,True,False,True,False,70381.8225,True
2026-03-20 12:00:00,70783.1,0,False,False,False,False,True,False,70783.1,True
2026-03-20 13:00:00,70600.0,0,False,False,False,False,True,False,70600.0,True
2026-03-20 14:00:00,70584.9,0,False,False,False,False,True,False,70584.9,True
