timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-13 17:00:00,72009.1,0,False,False,False,False,True,False,72009.1,True
2026-03-13 18:00:00,72458.8,1,False,False,True,False,True,False,72096.50600000001,True
2026-03-13 19:00:00,72228.0,0,False,False,False,False,True,False,72228.0,True
2026-03-13 20:00:00,72775.4,1,False,False,True,False,True,False,72411.523,True
2026-03-13 21:00:00,73374.7,-1,False,True,True,False,True,False,73741.57349999998,True
2026-03-13 22:00:00,72389.0,0,False,False,False,False,False,False,72389.0,True
2026-03-13 23:00:00,71832.0,0,False,False,False,True,False,False,71832.0,True
2026-03-14 00:00:00,71879.2,0,False,False,False,False,False,False,71879.2,True
2026-03-14 01:00:00,71033.2,0,False,False,False,True,False,False,71033.2,True
2026-03-14 02:00:00,71048.1,0,False,False,False,False,False,False,71048.1,True
2026-03-14 03:00:00,71174.5,0,False,False,False,False,False,False,71174.5,True
2026-03-14 04:00:00,71223.4,0,False,False,False,False,False,False,71223.4,True
