timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-22 23:00:00,67691.3,0,False,False,False,False,False,True,67691.3,True
2026-02-23 00:00:00,67631.0,0,False,False,False,False,False,False,67631.0,False
2026-02-23 01:00:00,67382.7,0,False,False,False,False,False,True,67382.7,True
2026-02-23 02:00:00,67420.0,0,False,False,False,False,False,True,67420.0,True
2026-02-23 03:00:00,67425.1,0,False,False,False,False,False,True,67425.1,True
2026-02-23 04:00:00,67397.9,0,False,False,False,False,False,True,67397.9,False
2026-02-23 05:00:00,67606.1,0,False,False,True,False,False,True,67606.1,True
2026-02-23 06:00:00,67666.8,0,False,False,True,False,False,False,67666.8,True
2026-02-23 07:00:00,67637.0,0,False,False,False,False,False,True,67637.0,True
2026-02-23 08:00:00,66735.0,-1,True,False,False,True,False,True,67068.67499999999,True
2026-02-23 09:00:00,64429.5,-1,True,False,False,True,False,True,64751.64749999999,True
2026-02-23 10:00:00,64395.0,1,True,False,False,False,False,True,64073.025,True
