timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-22 08:00:00,67947.9,0,False,False,False,False,False,False,67947.9,True
2026-02-22 09:00:00,68163.9,0,False,False,False,False,False,False,68163.9,True
2026-02-22 10:00:00,67914.9,0,False,False,False,False,False,False,67914.9,True
2026-02-22 11:00:00,68047.8,0,False,False,False,False,False,False,68047.8,True
2026-02-22 12:00:00,67985.1,0,False,False,False,False,False,False,67985.1,True
2026-02-22 13:00:00,67984.2,0,False,False,False,False,False,True,67984.2,True
2026-02-22 14:00:00,68045.0,0,False,False,False,False,False,False,68045.0,True
2026-02-22 15:00:00,68008.4,0,False,False,False,False,False,True,68008.4,True
2026-02-22 16:00:00,67958.0,0,False,False,False,False,False,True,67958.0,False
2026-02-22 17:00:00,68061.2,0,False,False,False,False,False,True,68061.2,False
2026-02-22 18:00:00,68132.1,0,False,False,True,False,False,False,68132.1,False
2026-02-22 19:00:00,68188.6,0,False,False,True,False,False,False,68188.6,False
