timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-14 01:00:00,69041.0,-1,False,True,False,False,True,False,69386.20499999999,True
2026-02-14 02:00:00,69127.6,0,False,False,False,False,True,False,69127.6,True
2026-02-14 03:00:00,68939.9,0,False,False,False,False,True,False,68939.9,True
2026-02-14 04:00:00,68785.6,0,False,False,False,False,True,False,68785.6,True
2026-02-14 05:00:00,68904.3,0,False,False,False,False,True,False,68904.3,True
2026-02-14 06:00:00,68998.9,0,False,False,False,False,True,False,68998.9,True
2026-02-14 07:00:00,68850.0,0,False,False,False,False,True,False,68850.0,True
2026-02-14 08:00:00,69099.7,1,False,False,True,False,True,False,68754.2015,True
2026-02-14 09:00:00,68963.3,0,False,False,False,False,True,False,68963.3,True
2026-02-14 10:00:00,68875.9,0,False,False,False,False,True,False,68875.9,True
2026-02-14 11:00:00,68976.8,0,False,False,False,False,True,False,68976.8,True
2026-02-14 12:00:00,68972.1,0,False,False,False,False,True,False,68972.1,True
