timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-22 03:00:00,68554.3,0,False,False,False,False,True,False,68554.3,True
2026-02-22 04:00:00,68222.1,0,False,False,False,False,True,False,68222.1,True
2026-02-22 05:00:00,68392.9,0,False,False,False,False,True,False,68392.9,True
2026-02-22 06:00:00,67975.1,0,False,False,False,True,False,False,67975.1,True
2026-02-22 07:00:00,67977.1,0,False,False,False,False,False,False,67977.1,True
2026-02-22 08:00:00,67947.9,0,False,False,False,False,False,False,67947.9,True
2026-02-22 09:00:00,68163.9,0,False,False,False,False,False,False,68163.9,True
2026-02-22 10:00:00,67914.9,0,False,False,False,False,False,False,67914.9,True
2026-02-22 11:00:00,68047.8,0,False,False,False,False,False,False,68047.8,True
2026-02-22 12:00:00,67985.1,0,False,False,False,False,False,False,67985.1,True
2026-02-22 13:00:00,67984.2,0,False,False,False,False,False,True,67984.2,True
2026-02-22 14:00:00,68022.6,0,False,False,False,False,False,False,68022.6,True
