timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-14 02:00:00,71048.1,0,False,False,False,False,False,False,71048.1,True
2026-03-14 03:00:00,71174.5,0,False,False,False,False,False,False,71174.5,True
2026-03-14 04:00:00,71344.3,0,False,False,False,False,False,False,71344.3,True
2026-03-14 05:00:00,71097.2,0,False,False,False,False,False,False,71097.2,True
2026-03-14 06:00:00,70821.0,0,False,False,False,True,False,False,70821.0,True
2026-03-14 07:00:00,70931.1,0,False,False,False,False,False,True,70931.1,True
2026-03-14 08:00:00,70635.8,0,False,False,False,False,False,True,70635.8,True
2026-03-14 09:00:00,70830.1,0,False,False,False,False,False,True,70830.1,True
2026-03-14 10:00:00,70780.2,0,False,False,False,False,False,True,70780.2,True
2026-03-14 11:00:00,71081.0,0,False,False,True,False,False,True,71081.0,True
2026-03-14 12:00:00,71043.2,0,False,False,False,False,False,True,71043.2,True
2026-03-14 13:00:00,71055.1,0,False,False,False,False,False,True,71055.1,True
