timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-09 19:00:00,68935.0,0,False,False,False,False,False,True,68935.0,True
2026-02-09 20:00:00,69145.9,0,False,False,False,False,False,True,69145.9,True
2026-02-09 21:00:00,68601.0,0,False,False,False,False,False,True,68601.0,True
2026-02-09 22:00:00,69269.2,0,False,False,False,False,False,True,69269.2,True
2026-02-09 23:00:00,69567.1,0,False,False,False,False,False,False,69567.1,True
2026-02-10 00:00:00,70089.1,0,False,False,True,False,False,False,70089.1,True
2026-02-10 01:00:00,70615.5,0,False,False,True,False,False,False,70615.5,True
2026-02-10 02:00:00,70417.1,0,False,False,False,False,False,False,70417.1,True
2026-02-10 03:00:00,70962.5,0,False,False,False,False,False,False,70962.5,True
2026-02-10 04:00:00,70744.6,0,False,False,False,False,False,False,70744.6,True
2026-02-10 05:00:00,70411.2,0,False,False,False,False,False,False,70411.2,True
2026-02-10 06:00:00,70332.7,0,False,False,False,False,False,False,70332.7,True
