timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-13 10:00:00,66663.5,0,False,False,True,False,False,False,66663.5,True
2026-02-13 11:00:00,66557.1,0,False,False,False,False,False,True,66557.1,True
2026-02-13 12:00:00,66334.9,0,False,False,False,False,False,True,66334.9,True
2026-02-13 13:00:00,66184.8,0,False,False,False,True,False,False,66184.8,True
2026-02-13 14:00:00,66370.1,0,False,False,False,False,False,False,66370.1,True
2026-02-13 15:00:00,66215.7,0,False,False,False,False,True,False,66215.7,True
2026-02-13 16:00:00,66698.9,1,False,False,True,False,True,False,66365.4055,True
2026-02-13 17:00:00,66964.0,1,False,False,True,False,True,False,66629.18,True
2026-02-13 18:00:00,66981.0,0,False,False,False,False,True,False,66981.0,True
2026-02-13 19:00:00,67177.0,1,False,False,True,False,True,False,66841.115,True
2026-02-13 20:00:00,67082.1,0,False,False,False,False,True,False,67082.1,True
2026-02-13 21:00:00,67178.7,0,False,False,False,False,True,False,67178.7,True
