timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-26 06:00:00,68434.4,0,False,False,False,True,True,False,68434.4,True
2026-02-26 07:00:00,67989.9,0,False,False,False,True,True,False,67989.9,True
2026-02-26 08:00:00,68340.0,0,False,False,False,False,True,False,68340.0,True
2026-02-26 09:00:00,68251.2,0,False,False,False,False,True,False,68251.2,True
2026-02-26 10:00:00,68255.6,0,False,False,False,False,True,False,68255.6,True
2026-02-26 11:00:00,68217.0,0,False,False,False,False,True,False,68217.0,True
2026-02-26 12:00:00,68570.0,0,False,False,False,False,True,False,68570.0,True
2026-02-26 13:00:00,68449.5,0,False,False,False,False,True,False,68449.5,True
2026-02-26 14:00:00,68180.3,0,False,False,False,False,False,False,68180.3,True
2026-02-26 15:00:00,67827.3,-1,False,False,False,True,False,True,68166.4365,True
2026-02-26 16:00:00,67952.0,0,False,False,False,False,False,True,67952.0,True
2026-02-26 17:00:00,67977.4,0,False,False,False,False,False,True,67977.4,True
