timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-06 14:00:00,70610.0,0,False,False,False,False,False,True,70610.0,True
2026-03-06 15:00:00,71062.7,0,False,False,False,False,False,False,71062.7,True
2026-03-06 16:00:00,70780.1,0,False,False,False,False,False,False,70780.1,True
2026-03-06 17:00:00,70566.1,0,False,False,False,False,False,False,70566.1,True
2026-03-06 18:00:00,70540.6,0,False,False,False,False,False,True,70540.6,True
2026-03-06 19:00:00,70214.3,-1,False,False,False,True,False,True,70565.3715,True
2026-03-06 20:00:00,69924.6,-1,False,False,False,True,False,True,70274.223,True
2026-03-06 21:00:00,69227.9,-1,True,False,False,True,False,True,69574.03949999998,True
2026-03-06 22:00:00,68402.3,-1,True,False,False,True,False,True,68744.3115,True
2026-03-06 23:00:00,68492.1,1,True,False,False,False,False,True,68149.6395,True
2026-03-07 00:00:00,68446.3,0,False,False,False,False,False,True,68446.3,True
2026-03-07 01:00:00,68465.2,0,False,False,False,False,False,True,68465.2,True
