timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-21 21:00:00,68257.4,0,False,False,False,False,False,False,68257.4,False
2026-02-21 22:00:00,68446.0,0,False,False,True,False,True,False,68446.0,False
2026-02-21 23:00:00,68615.0,0,False,False,False,False,True,False,68615.0,True
2026-02-22 00:00:00,68332.9,0,False,False,False,False,False,False,68332.9,True
2026-02-22 01:00:00,68444.8,0,False,False,False,False,True,False,68444.8,True
2026-02-22 02:00:00,68577.2,0,False,False,False,False,True,False,68577.2,True
2026-02-22 03:00:00,68554.3,0,False,False,False,False,True,False,68554.3,True
2026-02-22 04:00:00,68222.1,0,False,False,False,False,True,False,68222.1,True
2026-02-22 05:00:00,68392.9,0,False,False,False,False,True,False,68392.9,True
2026-02-22 06:00:00,67975.1,0,False,False,False,True,False,False,67975.1,True
2026-02-22 07:00:00,67977.1,0,False,False,False,False,False,False,67977.1,True
2026-02-22 08:00:00,68001.0,0,False,False,False,False,False,False,68001.0,True
