timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-10 18:00:00,70769.9,0,False,False,False,False,True,False,70769.9,True
2026-03-10 19:00:00,70601.2,0,False,False,False,False,True,False,70601.2,True
2026-03-10 20:00:00,70520.0,0,False,False,False,True,True,False,70520.0,True
2026-03-10 21:00:00,69926.0,0,False,False,False,True,True,False,69926.0,True
2026-03-10 22:00:00,71468.7,1,False,False,True,False,True,False,71111.3565,True
2026-03-10 23:00:00,71344.1,0,False,False,False,False,True,False,71344.1,True
2026-03-11 00:00:00,71268.1,0,False,False,False,False,False,False,71268.1,True
2026-03-11 01:00:00,70870.5,0,False,False,False,False,True,False,70870.5,True
2026-03-11 02:00:00,70012.9,0,False,False,False,True,False,False,70012.9,True
2026-03-11 03:00:00,70052.6,0,False,False,False,False,False,False,70052.6,True
2026-03-11 04:00:00,70235.2,0,False,False,False,False,False,False,70235.2,True
2026-03-11 05:00:00,70255.3,0,False,False,False,False,False,False,70255.3,True
