timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-04 12:00:00,76495.1,0,False,False,False,False,False,False,76495.1,True
2026-02-04 13:00:00,76293.0,0,False,False,False,False,False,False,76293.0,True
2026-02-04 14:00:00,76659.0,0,False,False,False,False,False,False,76659.0,True
2026-02-04 15:00:00,76522.0,0,False,False,False,False,False,False,76522.0,True
2026-02-04 16:00:00,76585.0,0,False,False,False,False,True,False,76585.0,True
2026-02-04 17:00:00,76123.5,0,False,False,False,False,True,False,76123.5,True
2026-02-04 18:00:00,76304.0,0,False,False,False,False,False,False,76304.0,True
2026-02-04 19:00:00,76025.0,0,False,False,False,False,False,False,76025.0,True
2026-02-04 20:00:00,76179.0,0,False,False,False,False,False,False,76179.0,True
2026-02-04 21:00:00,74873.1,0,False,False,False,True,False,False,74873.1,True
2026-02-04 22:00:00,74359.7,-1,False,False,False,True,False,True,74731.49849999999,True
2026-02-04 23:00:00,73892.2,-1,True,False,False,True,False,True,74261.661,True
