timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-22 15:00:00,68008.4,0,False,False,False,False,False,True,68008.4,True
2026-02-22 16:00:00,67958.0,0,False,False,False,False,False,True,67958.0,False
2026-02-22 17:00:00,68061.2,0,False,False,False,False,False,True,68061.2,False
2026-02-22 18:00:00,68132.1,0,False,False,True,False,False,False,68132.1,False
2026-02-22 19:00:00,68217.0,0,False,False,True,False,False,False,68217.0,False
2026-02-22 20:00:00,67933.0,0,False,False,False,True,False,False,67933.0,False
2026-02-22 21:00:00,67653.9,0,False,False,False,True,False,False,67653.9,False
2026-02-22 22:00:00,67445.1,0,False,False,False,True,False,True,67445.1,False
2026-02-22 23:00:00,67691.3,0,False,False,False,False,False,True,67691.3,True
2026-02-23 00:00:00,67631.0,0,False,False,False,False,False,False,67631.0,False
2026-02-23 01:00:00,67382.7,0,False,False,False,False,False,True,67382.7,True
2026-02-23 02:00:00,67381.9,0,False,False,False,False,False,True,67381.9,True
