timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-02-23 12:00:00,64812.2,0,False,False,False,False,False,True,64812.2,True
2026-02-23 13:00:00,65066.6,0,False,False,False,False,False,True,65066.6,True
2026-02-23 14:00:00,65758.2,0,False,False,True,False,False,True,65758.2,True
2026-02-23 15:00:00,65961.0,0,False,False,True,False,False,True,65961.0,True
2026-02-23 16:00:00,65676.8,0,False,False,False,False,False,True,65676.8,True
2026-02-23 17:00:00,66410.4,0,False,False,True,False,False,False,66410.4,True
2026-02-23 18:00:00,66322.9,0,False,False,False,False,False,False,66322.9,True
2026-02-23 19:00:00,66211.5,0,False,False,False,False,False,True,66211.5,True
2026-02-23 20:00:00,66277.8,0,False,False,False,False,False,True,66277.8,True
2026-02-23 21:00:00,66132.9,0,False,False,False,False,False,True,66132.9,True
2026-02-23 22:00:00,65924.4,0,False,False,False,False,False,False,65924.4,True
2026-02-23 23:00:00,65988.9,0,False,False,False,False,True,False,65988.9,True
