timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-03-20 10:00:00,70413.0,0,False,False,False,False,True,False,70413.0,True
2026-03-20 11:00:00,70735.5,1,False,False,True,False,True,False,70381.8225,True
2026-03-20 12:00:00,70783.1,0,False,False,False,False,True,False,70783.1,True
2026-03-20 13:00:00,70600.0,0,False,False,False,False,True,False,70600.0,True
2026-03-20 14:00:00,70493.9,0,False,False,False,False,True,False,70493.9,True
2026-03-20 15:00:00,70854.9,0,False,False,False,False,True,False,70854.9,True
2026-03-20 16:00:00,71039.2,1,False,False,True,False,True,False,70684.004,True
2026-03-20 17:00:00,70588.7,0,False,False,False,False,False,False,70588.7,True
2026-03-20 18:00:00,70619.2,0,False,False,False,False,False,False,70619.2,True
2026-03-20 19:00:00,70485.6,0,False,False,False,False,False,False,70485.6,True
2026-03-20 20:00:00,70339.6,0,False,False,False,False,False,False,70339.6,True
2026-03-20 21:00:00,70358.2,0,False,False,False,False,False,False,70358.2,True
